size,position,algorithm,time
25000,3,Galopante,173.851
25000,4,Secuencial,70342.7
25000,4,Binaria,110.447
25000,4,Galopante,165.67
30000,0,Secuencial,33.987
30000,0,Binaria,97.131
30000,0,Galopante,35.133
30000,1,Secuencial,17575.5
30000,1,Binaria,84.23
30000,1,Galopante,117.012
30000,2,Secuencial,36886.3
30000,2,Binaria,93.261
30000,2,Galopante,136.447
30000,3,Secuencial,54566.1
30000,3,Binaria,91.416
30000,3,Galopante,169.129
30000,4,Secuencial,73922.8
30000,4,Binaria,100.418
30000,4,Galopante,172.057
35000,0,Secuencial,37.115
35000,0,Binaria,98.638
35000,0,Galopante,35.522
35000,1,Secuencial,20618.2
35000,1,Binaria,91.498
35000,1,Galopante,107.508
35000,2,Secuencial,42922.2
35000,2,Binaria,97.456
35000,2,Galopante,139.813
35000,3,Secuencial,64107.5
35000,3,Binaria,99.441
35000,3,Galopante,148.806
35000,4,Secuencial,84206.7
35000,4,Binaria,89.942
35000,4,Galopante,144.566
40000,0,Secuencial,35.311
40000,0,Binaria,92.071
40000,0,Galopante,33.541
40000,1,Secuencial,29531.4
40000,1,Binaria,114.376
40000,1,Galopante,155.774
40000,2,Secuencial,50544.8
40000,2,Binaria,103.835
40000,2,Galopante,145.474
40000,3,Secuencial,74078.5
40000,3,Binaria,108.372
40000,3,Galopante,152.041
40000,4,Secuencial,96045.6
40000,4,Binaria,88.049
40000,4,Galopante,164.658
45000,0,Secuencial,32.995
45000,0,Binaria,92.589
45000,0,Galopante,33.239
45000,1,Secuencial,27738
45000,1,Binaria,96.126
45000,1,Galopante,146.145
45000,2,Secuencial,54757.6
45000,2,Binaria,101.34
45000,2,Galopante,143.644
45000,3,Secuencial,81880.7
45000,3,Binaria,101.018
45000,3,Galopante,164.617
45000,4,Secuencial,117106
45000,4,Binaria,110.041
45000,4,Galopante,181.803
50000,0,Secuencial,42.838
50000,0,Binaria,81.289
50000,0,Galopante,33.456
50000,1,Secuencial,30421.9
50000,1,Binaria,94.725
50000,1,Galopante,133.386
50000,2,Secuencial,63872.5
50000,2,Binaria,106.91
50000,2,Galopante,156.632
50000,3,Secuencial,92384.4
50000,3,Binaria,101.275
50000,3,Galopante,176.941
50000,4,Secuencial,123957
50000,4,Binaria,112.638
50000,4,Galopante,170.261
55000,0,Secuencial,34.075
55000,0,Binaria,85.479
55000,0,Galopante,33.738
55000,1,Secuencial,33145.6
55000,1,Binaria,95.343
55000,1,Galopante,131.715
55000,2,Secuencial,79778.8
55000,2,Binaria,128.807
55000,2,Galopante,187.042
55000,3,Secuencial,109140
55000,3,Binaria,111.496
55000,3,Galopante,194.6
55000,4,Secuencial,131769
55000,4,Binaria,109.042
55000,4,Galopante,174.133
60000,0,Secuencial,36.853
60000,0,Binaria,106.526
60000,0,Galopante,35.527
60000,1,Secuencial,40790.1
60000,1,Binaria,108.913
60000,1,Galopante,149.516
60000,2,Secuencial,77317.9
60000,2,Binaria,108.754
60000,2,Galopante,158.824
60000,3,Secuencial,109236
60000,3,Binaria,100.584
60000,3,Galopante,183.882
60000,4,Secuencial,146420
60000,4,Binaria,112.459
60000,4,Galopante,185.224
65000,0,Secuencial,33.03
65000,0,Binaria,97.615
65000,0,Galopante,33.171
65000,1,Secuencial,41548.3
65000,1,Binaria,104.576
65000,1,Galopante,141.95
65000,2,Secuencial,81059.1
65000,2,Binaria,101.064
65000,2,Galopante,147.465
65000,3,Secuencial,118096
65000,3,Binaria,105.046
65000,3,Galopante,184.469
65000,4,Secuencial,158262
65000,4,Binaria,113.08
65000,4,Galopante,186.786
70000,0,Secuencial,39.104
70000,0,Binaria,102.692
70000,0,Galopante,36.709
70000,1,Secuencial,44643.7
70000,1,Binaria,116.027
70000,1,Galopante,143.645
70000,2,Secuencial,96306.3
70000,2,Binaria,129.216
70000,2,Galopante,181.373
70000,3,Secuencial,135975
70000,3,Binaria,123.091
70000,3,Galopante,177.746
70000,4,Secuencial,166998
70000,4,Binaria,99.41
70000,4,Galopante,155.948
75000,0,Secuencial,39.381
75000,0,Binaria,108.264
75000,0,Galopante,37.77
75000,1,Secuencial,45644.1
75000,1,Binaria,108.46
75000,1,Galopante,112.054
75000,2,Secuencial,92889.6
75000,2,Binaria,117.815
75000,2,Galopante,160.816
75000,3,Secuencial,137335
75000,3,Binaria,124.997
75000,3,Galopante,165.985
75000,4,Secuencial,192128
75000,4,Binaria,110.424
75000,4,Galopante,177.198
80000,0,Secuencial,45.337
80000,0,Binaria,109.077
80000,0,Galopante,41.132
80000,1,Secuencial,50933.6
80000,1,Binaria,110.778
80000,1,Galopante,144.008
80000,2,Secuencial,94662.1
80000,2,Binaria,106.667
80000,2,Galopante,152.144
80000,3,Secuencial,156748
80000,3,Binaria,125.718
80000,3,Galopante,180.277
80000,4,Secuencial,192176
80000,4,Binaria,97.663
80000,4,Galopante,180.899
85000,0,Secuencial,33.993
85000,0,Binaria,101.175
85000,0,Galopante,33.864
85000,1,Secuencial,51500.2
85000,1,Binaria,104.124
85000,1,Galopante,135.588
85000,2,Secuencial,103572
85000,2,Binaria,110.642
85000,2,Galopante,164.781
85000,3,Secuencial,176187
85000,3,Binaria,136.382
85000,3,Galopante,196.499
85000,4,Secuencial,213222
85000,4,Binaria,120.407
85000,4,Galopante,183.734
90000,0,Secuencial,27.791
90000,0,Binaria,90.338
90000,0,Galopante,29.053
90000,1,Secuencial,54858.9
90000,1,Binaria,107.194
90000,1,Galopante,140.445
90000,2,Secuencial,120237
90000,2,Binaria,124.864
90000,2,Galopante,172.778
90000,3,Secuencial,160425
90000,3,Binaria,124.592
90000,3,Galopante,188.086
90000,4,Secuencial,216387
90000,4,Binaria,123.985
90000,4,Galopante,189.702
95000,0,Secuencial,41.627
95000,0,Binaria,108.441
95000,0,Galopante,39.113
95000,1,Secuencial,58459.3
95000,1,Binaria,107.92
95000,1,Galopante,133.445
95000,2,Secuencial,121737
95000,2,Binaria,117.4
95000,2,Galopante,169.703
95000,3,Secuencial,172893
95000,3,Binaria,115.703
95000,3,Galopante,195.054
95000,4,Secuencial,235749
95000,4,Binaria,124.737
95000,4,Galopante,196.97
100000,0,Secuencial,34.278
100000,0,Binaria,88.358
100000,0,Galopante,33.26
100000,1,Secuencial,60805.9
100000,1,Binaria,114.411
100000,1,Galopante,145.627
100000,2,Secuencial,125761
100000,2,Binaria,127.815
100000,2,Galopante,171.406
100000,3,Secuencial,182095
100000,3,Binaria,119.39
100000,3,Galopante,188.078
100000,4,Secuencial,252820
100000,4,Binaria,134.606
100000,4,Galopante,191.84
5000,0,Secuencial,38.888
5000,0,Binaria,88.916
5000,0,Galopante,36.433
5000,1,Secuencial,2915.1
5000,1,Binaria,80.581
5000,1,Galopante,88.496
5000,2,Secuencial,5862.11
5000,2,Binaria,73.209
5000,2,Galopante,109.627
5000,3,Secuencial,8878.81
5000,3,Binaria,74.385
5000,3,Galopante,108.869
5000,4,Secuencial,12295.8
5000,4,Binaria,67.929
5000,4,Galopante,138.87
10000,0,Secuencial,30.884
10000,0,Binaria,74.364
10000,0,Galopante,31.358
10000,1,Secuencial,5801.9
10000,1,Binaria,78.063
10000,1,Galopante,103.168
10000,2,Secuencial,11850.6
10000,2,Binaria,80.631
10000,2,Galopante,114.217
10000,3,Secuencial,18771.1
10000,3,Binaria,88.009
10000,3,Galopante,128.843
10000,4,Secuencial,27104.5
10000,4,Binaria,80.776
10000,4,Galopante,153.924
15000,0,Secuencial,31.199
15000,0,Binaria,83.705
15000,0,Galopante,30.648
15000,1,Secuencial,8949.46
15000,1,Binaria,80.338
15000,1,Galopante,110.308
15000,2,Secuencial,19784.9
15000,2,Binaria,89.959
15000,2,Galopante,134.561
15000,3,Secuencial,28733.6
15000,3,Binaria,93.148
15000,3,Galopante,160.875
15000,4,Secuencial,36575.9
15000,4,Binaria,91.509
15000,4,Galopante,156.301
20000,0,Secuencial,38.837
20000,0,Binaria,88.764
20000,0,Galopante,35.872
20000,1,Secuencial,11974.6
20000,1,Binaria,85.052
20000,1,Galopante,114.078
20000,2,Secuencial,25393
20000,2,Binaria,90.349
20000,2,Galopante,128.129
20000,3,Secuencial,38915
20000,3,Binaria,99.44
20000,3,Galopante,146.305
20000,4,Secuencial,48889.3
20000,4,Binaria,83.882
20000,4,Galopante,155.82
25000,0,Secuencial,36.49
25000,0,Binaria,82.344
25000,0,Galopante,35.088
25000,1,Secuencial,15934.8
25000,1,Binaria,95.447
25000,1,Galopante,134.565
25000,2,Secuencial,37928.6
25000,2,Binaria,112.895
25000,2,Galopante,163.293
25000,3,Secuencial,48348.5
25000,3,Binaria,101.162
25000,3,Galopante,172.013
25000,4,Secuencial,60913.7
25000,4,Binaria,99.404
25000,4,Galopante,150.475
30000,0,Secuencial,44.317
30000,0,Binaria,108.544
30000,0,Galopante,40.246
30000,1,Secuencial,18109.7
30000,1,Binaria,87.78
30000,1,Galopante,128.98
30000,2,Secuencial,39754.2
30000,2,Binaria,99.612
30000,2,Galopante,147.528
30000,3,Secuencial,57569.5
30000,3,Binaria,99.122
30000,3,Galopante,175.852
30000,4,Secuencial,72665.1
30000,4,Binaria,103.49
30000,4,Galopante,169.323
35000,0,Secuencial,38.499
35000,0,Binaria,97.692
35000,0,Galopante,36.664
35000,1,Secuencial,23133.3
35000,1,Binaria,102.531
35000,1,Galopante,122.861
35000,2,Secuencial,44653.5
35000,2,Binaria,105.995
35000,2,Galopante,144.577
35000,3,Secuencial,64850.5
35000,3,Binaria,107.736
35000,3,Galopante,146.785
35000,4,Secuencial,86476.7
35000,4,Binaria,97.833
35000,4,Galopante,146.459
40000,0,Secuencial,36.479
40000,0,Binaria,89.974
40000,0,Galopante,34.109
40000,1,Secuencial,25074.1
40000,1,Binaria,107.094
40000,1,Galopante,130.827
40000,2,Secuencial,48579.5
40000,2,Binaria,104.04
40000,2,Galopante,139.306
40000,3,Secuencial,74274.9
40000,3,Binaria,108.478
40000,3,Galopante,148.585
40000,4,Secuencial,95856.8
40000,4,Binaria,90.846
40000,4,Galopante,166.105
45000,0,Secuencial,40.943
45000,0,Binaria,107.158
45000,0,Galopante,39.041
45000,1,Secuencial,27752.6
45000,1,Binaria,96.73
45000,1,Galopante,125.125
45000,2,Secuencial,66980
45000,2,Binaria,123.558
45000,2,Galopante,171.071
45000,3,Secuencial,82099.9
45000,3,Binaria,103.216
45000,3,Galopante,155.636
45000,4,Secuencial,110778
45000,4,Binaria,113.427
45000,4,Galopante,173.531
50000,0,Secuencial,84.701
50000,0,Binaria,208.52
50000,0,Galopante,82.441
50000,1,Secuencial,39922.1
50000,1,Binaria,140.445
50000,1,Galopante,177.006
50000,2,Secuencial,59640.8
50000,2,Binaria,98.013
50000,2,Galopante,143.519
50000,3,Secuencial,89653
50000,3,Binaria,101.272
50000,3,Galopante,176.57
50000,4,Secuencial,130341
50000,4,Binaria,138.205
50000,4,Galopante,182.556
55000,0,Secuencial,78.003
55000,0,Binaria,181.289
55000,0,Galopante,74.014
55000,1,Secuencial,39313.3
55000,1,Binaria,118.904
55000,1,Galopante,167.485
55000,2,Secuencial,65288.3
55000,2,Binaria,101.671
55000,2,Galopante,141.798
55000,3,Secuencial,100941
55000,3,Binaria,102.59
55000,3,Galopante,185.04
55000,4,Secuencial,144193
55000,4,Binaria,118.394
55000,4,Galopante,187.856
60000,0,Secuencial,39.319
60000,0,Binaria,107.177
60000,0,Galopante,37.64
60000,1,Secuencial,36947.5
60000,1,Binaria,98.786
60000,1,Galopante,139.322
60000,2,Secuencial,73728.9
60000,2,Binaria,103.626
60000,2,Galopante,149.58
60000,3,Secuencial,108770
60000,3,Binaria,102.115
60000,3,Galopante,184.874
60000,4,Secuencial,146644
60000,4,Binaria,118.906
60000,4,Galopante,187.125
65000,0,Secuencial,31.914
65000,0,Binaria,96.285
65000,0,Galopante,31.89
65000,1,Secuencial,40572.1
65000,1,Binaria,105.35
65000,1,Galopante,138.193
65000,2,Secuencial,80386.7
65000,2,Binaria,255.802
65000,2,Galopante,152.268
65000,3,Secuencial,118146
65000,3,Binaria,105.917
65000,3,Galopante,185.367
65000,4,Secuencial,163858
65000,4,Binaria,118.052
65000,4,Galopante,189.085
70000,0,Secuencial,34.227
70000,0,Binaria,94.999
70000,0,Galopante,39.303
70000,1,Secuencial,53170.3
70000,1,Binaria,134.004
70000,1,Galopante,171.965
70000,2,Secuencial,86687.3
70000,2,Binaria,109.828
70000,2,Galopante,155.699
70000,3,Secuencial,126690
70000,3,Binaria,111.663
70000,3,Galopante,165.666
70000,4,Secuencial,168330
70000,4,Binaria,98.848
70000,4,Galopante,156.577
75000,0,Secuencial,45.868
75000,0,Binaria,107.851
75000,0,Galopante,41.629
75000,1,Secuencial,51021.8
75000,1,Binaria,114.513
75000,1,Galopante,133.234
75000,2,Secuencial,95703
75000,2,Binaria,127.306
75000,2,Galopante,176.261
75000,3,Secuencial,147260
75000,3,Binaria,135.199
75000,3,Galopante,190.908
75000,4,Secuencial,182174
75000,4,Binaria,103.333
75000,4,Galopante,168.285
80000,0,Secuencial,44.773
80000,0,Binaria,106.547
80000,0,Galopante,38.474
80000,1,Secuencial,53277.8
80000,1,Binaria,123.886
80000,1,Galopante,170.516
80000,2,Secuencial,97451.8
80000,2,Binaria,111.609
80000,2,Galopante,163.76
80000,3,Secuencial,159645
80000,3,Binaria,134.71
80000,3,Galopante,210.22
80000,4,Secuencial,200608
80000,4,Binaria,107.107
80000,4,Galopante,191.11
85000,0,Secuencial,35.705
85000,0,Binaria,105.524
85000,0,Galopante,35.32
85000,1,Secuencial,59109.4
85000,1,Binaria,123.563
85000,1,Galopante,153.988
85000,2,Secuencial,108529
85000,2,Binaria,132.68
85000,2,Galopante,164.49
85000,3,Secuencial,168171
85000,3,Binaria,139.888
85000,3,Galopante,191.265
85000,4,Secuencial,215498
85000,4,Binaria,125.141
85000,4,Galopante,184.823
90000,0,Secuencial,37.438
90000,0,Binaria,108.987
90000,0,Galopante,36.847
90000,1,Secuencial,56474.8
90000,1,Binaria,107.737
90000,1,Galopante,146.602
90000,2,Secuencial,109772
90000,2,Binaria,112.174
90000,2,Galopante,159.787
90000,3,Secuencial,166409
90000,3,Binaria,119.645
90000,3,Galopante,198.394
90000,4,Secuencial,221785
90000,4,Binaria,119.342
90000,4,Galopante,189.998
95000,0,Secuencial,37.811
95000,0,Binaria,107.363
95000,0,Galopante,36.304
95000,1,Secuencial,61696.7
95000,1,Binaria,115.172
95000,1,Galopante,144.02
95000,2,Secuencial,113382
95000,2,Binaria,111.005
95000,2,Galopante,157.309
95000,3,Secuencial,176225
95000,3,Binaria,123.376
95000,3,Galopante,200.162
95000,4,Secuencial,233127
95000,4,Binaria,125.499
95000,4,Galopante,197.869
100000,0,Secuencial,36.953
100000,0,Binaria,94.315
100000,0,Galopante,36.286
100000,1,Secuencial,64967.7
100000,1,Binaria,116.874
100000,1,Galopante,146.959
100000,2,Secuencial,123805
100000,2,Binaria,116.93
100000,2,Galopante,172.361
100000,3,Secuencial,183480
100000,3,Binaria,123.116
100000,3,Galopante,189.683
100000,4,Secuencial,257938
100000,4,Binaria,147.459
100000,4,Galopante,194.094
5000,0,Secuencial,41.355
5000,0,Binaria,85.266
5000,0,Galopante,37.386
5000,1,Secuencial,2964.1
5000,1,Binaria,72.966
5000,1,Galopante,89.921
5000,2,Secuencial,6209.65
5000,2,Binaria,77.016
5000,2,Galopante,114.986
5000,3,Secuencial,8947.4
5000,3,Binaria,74.617
5000,3,Galopante,109.122
5000,4,Secuencial,13479.8
5000,4,Binaria,74.247
5000,4,Galopante,146.358
10000,0,Secuencial,37.351
10000,0,Binaria,79.183
10000,0,Galopante,33.944
10000,1,Secuencial,6114.97
10000,1,Binaria,81.323
10000,1,Galopante,110.013
10000,2,Secuencial,12373.2
10000,2,Binaria,217.655
10000,2,Galopante,123.265
10000,3,Secuencial,18816.6
10000,3,Binaria,88.381
10000,3,Galopante,127.828
10000,4,Secuencial,28961
10000,4,Binaria,90.712
10000,4,Galopante,1292.06
15000,0,Secuencial,33.714
15000,0,Binaria,91.302
15000,0,Galopante,34.423
15000,1,Secuencial,9624.65
15000,1,Binaria,84.98
15000,1,Galopante,117.088
15000,2,Secuencial,18449.5
15000,2,Binaria,84.05
15000,2,Galopante,124.72
15000,3,Secuencial,27815.8
15000,3,Binaria,86.331
15000,3,Galopante,155.535
15000,4,Secuencial,36141.8
15000,4,Binaria,89.78
15000,4,Galopante,156.316
20000,0,Secuencial,31.917
20000,0,Binaria,87.081
20000,0,Galopante,33.167
20000,1,Secuencial,17461.2
20000,1,Binaria,132.09
20000,1,Galopante,171.517
20000,2,Secuencial,24840.8
20000,2,Binaria,92.093
20000,2,Galopante,136.031
20000,3,Secuencial,41612.1
20000,3,Binaria,198.179
20000,3,Galopante,153.683
20000,4,Secuencial,51815.8
20000,4,Binaria,83.828
20000,4,Galopante,157.199
25000,0,Secuencial,38.044
25000,0,Binaria,85.525
25000,0,Galopante,37.117
25000,1,Secuencial,16378.6
25000,1,Binaria,97.512
25000,1,Galopante,130.681
25000,2,Secuencial,35968.7
25000,2,Binaria,121.626
25000,2,Galopante,144.98
25000,3,Secuencial,49302.7
25000,3,Binaria,100.166
25000,3,Galopante,168.763
25000,4,Secuencial,67706.2
25000,4,Binaria,111.164
25000,4,Galopante,177.265
30000,0,Secuencial,32.911
30000,0,Binaria,98.893
30000,0,Galopante,33.8
30000,1,Secuencial,17486.3
30000,1,Binaria,85.671
30000,1,Galopante,117.576
30000,2,Secuencial,37301.6
30000,2,Binaria,95.833
30000,2,Galopante,139.462
30000,3,Secuencial,58943.1
30000,3,Binaria,101.739
30000,3,Galopante,178.947
30000,4,Secuencial,73098.8
30000,4,Binaria,98.305
30000,4,Galopante,175.851
35000,0,Secuencial,36.321
35000,0,Binaria,88.413
35000,0,Galopante,33.196
35000,1,Secuencial,21269.1
35000,1,Binaria,95.128
35000,1,Galopante,110.745
35000,2,Secuencial,49521
35000,2,Binaria,114.232
35000,2,Galopante,163.964
35000,3,Secuencial,73598
35000,3,Binaria,113.103
35000,3,Galopante,164.221
35000,4,Secuencial,92891.5
35000,4,Binaria,101.131
35000,4,Galopante,156.44
40000,0,Secuencial,40.132
40000,0,Binaria,98.807
40000,0,Galopante,38.294
40000,1,Secuencial,23506.4
40000,1,Binaria,93.096
40000,1,Galopante,122.291
40000,2,Secuencial,48536.6
40000,2,Binaria,97.031
40000,2,Galopante,139.843
40000,3,Secuencial,73911.6
40000,3,Binaria,99.067
40000,3,Galopante,146.505
40000,4,Secuencial,97823
40000,4,Binaria,91.618
40000,4,Galopante,169.448
45000,0,Secuencial,35.117
45000,0,Binaria,97.594
45000,0,Galopante,33.863
45000,1,Secuencial,26323.3
45000,1,Binaria,96.35
45000,1,Galopante,119.515
45000,2,Secuencial,54327.4
45000,2,Binaria,99.607
45000,2,Galopante,141.755
45000,3,Secuencial,86540.2
45000,3,Binaria,107.568
45000,3,Galopante,165.551
45000,4,Secuencial,112727
45000,4,Binaria,104.381
45000,4,Galopante,173.481
50000,0,Secuencial,45.612
50000,0,Binaria,89.018
50000,0,Galopante,36.137
50000,1,Secuencial,29566.6
50000,1,Binaria,92.565
50000,1,Galopante,129.019
50000,2,Secuencial,60946.3
50000,2,Binaria,100.471
50000,2,Galopante,146.192
50000,3,Secuencial,95271.2
50000,3,Binaria,106.767
50000,3,Galopante,179.299
50000,4,Secuencial,127651
50000,4,Binaria,119.613
50000,4,Galopante,172.92
55000,0,Secuencial,30.191
55000,0,Binaria,81.063
55000,0,Galopante,32.746
55000,1,Secuencial,33914.7
55000,1,Binaria,98.781
55000,1,Galopante,137.38
55000,2,Secuencial,69985.1
55000,2,Binaria,107.632
55000,2,Galopante,156.511
55000,3,Secuencial,99171.8
55000,3,Binaria,100.206
55000,3,Galopante,182.855
55000,4,Secuencial,133424
55000,4,Binaria,111.916
55000,4,Galopante,179.545
60000,0,Secuencial,37.918
60000,0,Binaria,105.382
60000,0,Galopante,37.132
60000,1,Secuencial,54097.5
60000,1,Binaria,154.59
60000,1,Galopante,218.658
60000,2,Secuencial,75865.8
60000,2,Binaria,104.405
60000,2,Galopante,153.175
60000,3,Secuencial,117074
60000,3,Binaria,114.667
60000,3,Galopante,197.339
60000,4,Secuencial,147201
60000,4,Binaria,121.472
60000,4,Galopante,186.86
65000,0,Secuencial,41.317
65000,0,Binaria,111.712
65000,0,Galopante,38.37
65000,1,Secuencial,40929.7
65000,1,Binaria,106.968
65000,1,Galopante,138.649
65000,2,Secuencial,84384.9
65000,2,Binaria,108.79
65000,2,Galopante,157.717
65000,3,Secuencial,119804
65000,3,Binaria,103.646
65000,3,Galopante,184.124
65000,4,Secuencial,158822
65000,4,Binaria,114.645
65000,4,Galopante,186.421
70000,0,Secuencial,41.97
70000,0,Binaria,113.005
70000,0,Galopante,37.785
70000,1,Secuencial,43749.8
70000,1,Binaria,117.538
70000,1,Galopante,175.43
70000,2,Secuencial,85526.6
70000,2,Binaria,124.672
70000,2,Galopante,153.817
70000,3,Secuencial,138551
70000,3,Binaria,129.4
70000,3,Galopante,182.504
70000,4,Secuencial,175739
70000,4,Binaria,128.538
70000,4,Galopante,165.043
75000,0,Secuencial,36.795
75000,0,Binaria,99.108
75000,0,Galopante,35.877
75000,1,Secuencial,46616.9
75000,1,Binaria,115.424
75000,1,Galopante,115.344
75000,2,Secuencial,104428
75000,2,Binaria,124.12
75000,2,Galopante,177.758
75000,3,Secuencial,140569
75000,3,Binaria,117.385
75000,3,Galopante,172.133
75000,4,Secuencial,177898
75000,4,Binaria,98.073
75000,4,Galopante,161.808
80000,0,Secuencial,33.652
80000,0,Binaria,91.994
80000,0,Galopante,33.34
80000,1,Secuencial,50999.9
80000,1,Binaria,108.119
80000,1,Galopante,145.565
80000,2,Secuencial,104060
80000,2,Binaria,124.886
80000,2,Galopante,166.306
80000,3,Secuencial,150691
80000,3,Binaria,115.622
80000,3,Galopante,169.574
80000,4,Secuencial,194991
80000,4,Binaria,101.489
80000,4,Galopante,185.54
85000,0,Secuencial,47.919
85000,0,Binaria,113.937
85000,0,Galopante,39.93
85000,1,Secuencial,53961.9
85000,1,Binaria,114.763
85000,1,Galopante,140.289
85000,2,Secuencial,111405
85000,2,Binaria,134.674
85000,2,Galopante,185.639
85000,3,Secuencial,158547
85000,3,Binaria,126.729
85000,3,Galopante,190.266
85000,4,Secuencial,208393
85000,4,Binaria,116.905
85000,4,Galopante,183.805
90000,0,Secuencial,33.688
90000,0,Binaria,98.442
90000,0,Galopante,32.92
90000,1,Secuencial,62527.3
90000,1,Binaria,118.951
90000,1,Galopante,155.956
90000,2,Secuencial,115668
90000,2,Binaria,118.874
90000,2,Galopante,161.86
90000,3,Secuencial,162334
90000,3,Binaria,117.314
90000,3,Galopante,192.548
90000,4,Secuencial,215617
90000,4,Binaria,115.896
90000,4,Galopante,183.781
95000,0,Secuencial,68.696
95000,0,Binaria,155.96
95000,0,Galopante,57.548
95000,1,Secuencial,59928.2
95000,1,Binaria,111.092
95000,1,Galopante,135.335
95000,2,Secuencial,123923
95000,2,Binaria,118.384
95000,2,Galopante,192.679
95000,3,Secuencial,182103
95000,3,Binaria,131.11
95000,3,Galopante,208.131
95000,4,Secuencial,249687
95000,4,Binaria,129.523
95000,4,Galopante,213.702
100000,0,Secuencial,42.931
